id,name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
1,Line 1,55.7,5.1,10.0,работает,1025,19,4,2023-08-22,2024-08-21,5
2,Line 2,51.1,5.4,11.6,работает,856,10,4,2024-04-08,2025-04-08,6
3,Line 3,46.6,5.9,10.3,работает,1342,8,4,2023-06-25,2024-06-24,7
4,Line 4,47.3,4.7,9.7,работает,1331,14,4,2023-01-16,2024-01-16,7
5,Line 5,58.4,4.6,9.6,работает,1046,9,4,2023-10-28,2024-10-27,3
6,Line 6,57.9,5.6,11.5,работает,867,20,4,2022-10-16,2023-10-16,7
7,Line 7,56.3,4.5,9.8,работает,1051,12,4,2023-03-28,2024-03-27,5
8,Line 8,47.3,5.9,10.3,работает,932,18,4,2023-05-02,2024-05-01,3
9,Line 9,57.4,5.1,11.2,работает,1056,19,4,2023-07-23,2024-07-22,6
10,Line 10,52.5,5.8,9.9,работает,1344,12,4,2023-02-09,2024-02-09,4
11,Line 11,56.9,5.5,10.8,работает,1103,18,4,2024-01-01,2024-12-31,4
12,Line 12,53.4,5.3,11.2,работает,1148,20,4,2024-02-21,2025-02-20,4
13,Line 13,53.1,4.6,11.1,работает,868,14,4,2023-03-06,2024-03-05,6
14,Line 14,48.3,5.8,9.8,работает,1306,12,4,2023-03-18,2024-03-17,7
15,Line 15,52.7,5.7,9.8,работает,915,15,4,2024-03-22,2025-03-22,3
16,Line 16,50.3,5.7,10.2,работает,1218,20,4,2023-11-17,2024-11-16,3
17,Line 17,48.3,5.7,10.2,работает,808,11,4,2022-08-29,2023-08-29,5
18,Line 18,53.7,5.2,11.0,работает,940,10,4,2024-04-20,2025-04-20,7
19,Line 19,53.8,5.8,11.2,работает,971,14,4,2023-02-10,2024-02-10,7
20,Line 20,55.7,5.3,9.8,работает,1026,14,4,2024-03-04,2025-03-04,6
21,Line 21,55.5,5.0,10.8,работает,998,14,4,2024-01-06,2025-01-05,3
22,Line 22,47.3,5.8,11.0,работает,1022,7,4,2024-03-11,2025-03-11,7
23,Line 23,45.1,5.6,10.1,работает,1010,18,4,2023-10-25,2024-10-24,6
24,Line 24,59.5,5.6,11.4,работает,844,18,4,2022-06-08,2023-06-08,7
25,Line 25,47.1,5.2,10.5,работает,813,9,4,2023-08-31,2024-08-30,6
26,Line 26,51.8,5.7,11.1,работает,1302,17,4,2023-03-28,2024-03-27,5
27,Line 27,54.8,4.9,11.9,работает,859,6,4,2023-11-24,2024-11-23,4
28,Line 28,48.6,5.8,9.9,работает,1334,19,4,2024-05-10,2025-05-10,6
29,Line 29,56.3,5.0,11.7,работает,851,7,4,2023-09-09,2024-09-08,6
30,Line 30,51.8,6.0,11.5,работает,1191,18,4,2024-02-15,2025-02-14,7
31,Line 31,47.8,4.9,10.0,работает,1279,18,4,2022-12-19,2023-12-19,6
32,Line 32,45.5,5.4,11.4,работает,1113,5,4,2022-10-07,2023-10-07,3
33,Line 33,54.8,4.6,9.7,работает,811,13,4,2024-05-08,2025-05-08,5
34,Line 34,56.7,4.8,10.1,работает,1289,12,4,2023-10-17,2024-10-16,3
35,Line 35,55.4,5.3,11.2,работает,1312,8,4,2022-06-14,2023-06-14,7
