name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1,48.1,5.9,9.6,работает,1078,10,4,2023-07-13,2024-07-12,3
Line 2,52.3,4.6,11.9,работает,1316,8,4,2024-04-15,2025-04-15,4
Line 3,50.9,5.0,10.7,работает,850,7,4,2024-05-02,2025-05-02,3
Line 4,53.4,5.1,9.7,работает,1227,7,4,2024-06-30,2025-06-30,4
Line 5,45.1,5.7,11.9,работает,1154,11,4,2023-02-17,2024-02-17,3
Line 6,57.7,5.5,9.5,работает,864,10,4,2024-01-20,2025-01-19,3
Line 7,52.1,5.0,10.2,работает,1101,18,4,2024-07-30,2025-07-30,6
Line 8,51.3,4.7,11.3,работает,1118,7,4,2023-01-03,2024-01-03,3
Line 9,51.2,4.7,10.7,работает,1095,14,4,2022-11-21,2023-11-21,5
Line 10,57.1,4.6,11.3,работает,1313,8,4,2024-04-26,2025-04-26,6
Line 11,56.1,4.9,10.1,работает,953,20,4,2023-02-20,2024-02-20,5
Line 12,57.8,5.3,10.4,работает,1021,15,4,2023-11-11,2024-11-10,3
Line 13,56.7,4.9,11.3,работает,1229,13,4,2024-07-21,2025-07-21,6
Line 14,55.3,4.7,9.8,работает,843,14,4,2023-10-07,2024-10-06,4
Line 15,53.1,5.6,10.5,работает,1320,8,4,2024-03-29,2025-03-29,6
Line 16,45.9,4.7,11.2,работает,1199,7,4,2023-11-09,2024-11-08,3
Line 17,55.7,4.9,10.5,работает,1004,20,4,2024-03-15,2025-03-15,5
Line 18,48.9,5.3,10.0,работает,909,13,4,2022-09-30,2023-09-30,4
Line 19,46.0,4.7,11.6,работает,1287,5,4,2024-03-19,2025-03-19,5
Line 20,57.8,5.4,11.6,работает,1185,5,4,2022-11-27,2023-11-27,5
Line 21,52.7,5.2,11.7,работает,1040,9,4,2023-02-09,2024-02-09,3
Line 22,54.7,5.2,10.6,работает,1229,17,4,2022-08-13,2023-08-13,5
Line 23,58.4,5.1,9.9,работает,966,17,4,2023-06-11,2024-06-10,4
Line 24,56.0,4.6,9.7,работает,1257,18,4,2023-11-11,2024-11-10,7
Line 25,57.3,5.0,11.0,работает,1298,17,4,2024-04-09,2025-04-09,4
Line 26,48.6,5.3,11.4,работает,1057,19,4,2023-12-04,2024-12-03,5
Line 27,57.0,4.6,11.7,работает,1099,9,4,2023-05-15,2024-05-14,4
Line 28,56.8,5.4,10.0,работает,978,11,4,2024-02-21,2025-02-20,7
Line 29,58.1,4.8,10.8,работает,1170,11,4,2024-03-22,2025-03-22,5
Line 30,49.4,4.5,11.8,работает,1341,13,4,2023-08-16,2024-08-15,4
Line 31,55.5,5.6,9.8,работает,1112,7,4,2022-08-19,2023-08-19,7
Line 32,53.7,4.6,11.4,работает,1010,12,4,2024-05-22,2025-05-22,5
Line 33,58.9,4.9,10.2,работает,904,16,4,2023-09-26,2024-09-25,4
Line 34,55.3,4.8,11.1,работает,1299,18,4,2023-02-08,2024-02-08,4
Line 35,50.6,5.9,11.1,работает,1214,14,4,2024-03-24,2025-03-24,4
Line 36,59.2,5.1,9.8,работает,1070,14,4,2023-04-23,2024-04-22,4
Line 37,48.8,5.4,10.2,работает,1165,18,4,2023-05-24,2024-05-23,4
Line 38,45.9,4.9,10.1,работает,1309,17,4,2023-04-14,2024-04-13,7
Line 39,57.7,4.8,10.2,работает,893,12,4,2023-01-27,2024-01-27,4
Line 40,58.3,5.7,9.9,работает,1123,10,4,2024-05-02,2025-05-02,7
Line 41,57.7,5.0,11.9,работает,913,18,4,2024-03-25,2025-03-25,4
Line 42,54.6,5.8,10.3,работает,1103,13,4,2023-02-23,2024-02-23,4
Line 43,55.0,5.0,11.6,работает,1042,7,4,2023-03-26,2024-03-25,7
Line 44,48.1,5.1,11.8,работает,1128,18,4,2024-03-12,2025-03-12,3
Line 45,59.2,4.7,10.2,работает,1221,8,4,2024-06-20,2025-06-20,4
Line 46,50.1,4.7,10.8,работает,831,19,4,2024-04-29,2025-04-29,4
Line 47,53.3,4.6,9.8,работает,821,16,4,2023-11-02,2024-11-01,4
Line 48,59.6,5.6,10.4,работает,828,13,4,2023-03-21,2024-03-20,6
Line 49,54.4,5.4,10.1,работает,1169,16,4,2023-10-14,2024-10-13,7
Line 50,48.3,4.9,11.1,работает,1052,5,4,2023-04-19,2024-04-18,3
Line 51,51.2,5.3,10.8,работает,1040,19,4,2024-05-12,2025-05-12,3
Line 52,46.0,4.6,11.3,работает,1336,7,4,2023-03-19,2024-03-18,6
Line 53,52.4,5.4,11.9,работает,1213,19,4,2023-11-28,2024-11-27,6
Line 54,50.1,5.2,11.4,работает,1210,5,4,2023-06-18,2024-06-17,7
Line 55,48.0,5.4,9.6,работает,1294,9,4,2023-06-25,2024-06-24,3
Line 56,48.6,4.5,11.2,работает,958,16,4,2024-01-08,2025-01-07,4
Line 57,45.5,5.1,9.9,работает,1127,19,4,2023-09-03,2024-09-02,4
Line 58,54.1,5.9,9.7,работает,1256,5,4,2023-03-19,2024-03-18,3
Line 59,55.5,5.4,10.6,работает,920,20,4,2024-03-12,2025-03-12,5
Line 60,47.6,5.2,10.1,работает,888,20,4,2023-03-12,2024-03-11,4
Line 61,50.8,5.6,9.5,работает,1012,13,4,2023-10-06,2024-10-05,3
Line 62,56.7,4.9,10.2,работает,1111,7,4,2022-08-18,2023-08-18,3
Line 63,60.0,5.9,10.5,работает,1330,20,4,2024-03-13,2025-03-13,5
Line 64,51.8,4.8,11.3,работает,1240,16,4,2023-02-18,2024-02-18,6
Line 65,51.2,5.8,11.9,работает,1348,6,4,2023-01-22,2024-01-22,7
Line 66,48.6,5.5,11.6,работает,1089,12,4,2022-11-26,2023-11-26,6
Line 67,52.2,6.0,11.2,работает,1049,18,4,2022-12-13,2023-12-13,5
Line 68,53.7,4.9,10.9,работает,972,18,4,2024-07-16,2025-07-16,4
Line 69,56.8,5.8,11.5,работает,1002,19,4,2022-10-19,2023-10-19,7
Line 70,57.2,5.3,11.4,работает,1231,16,4,2023-07-30,2024-07-29,6
Line 71,47.0,5.4,10.7,работает,1158,16,4,2022-10-17,2023-10-17,5
Line 72,56.1,5.1,11.0,работает,867,18,4,2024-05-08,2025-05-08,4
Line 73,57.9,4.7,11.2,работает,832,11,4,2023-06-13,2024-06-12,7
Line 74,46.7,5.8,10.5,работает,856,19,4,2023-12-01,2024-11-30,3
Line 75,51.2,5.5,9.8,работает,1320,18,4,2023-03-15,2024-03-14,3
Line 76,51.4,4.5,9.7,работает,1256,19,4,2023-01-15,2024-01-15,4
Line 77,59.5,4.8,11.3,работает,1306,16,4,2024-05-30,2025-05-30,3
Line 78,49.1,5.7,10.1,работает,1153,7,4,2022-09-08,2023-09-08,4
Line 79,47.0,4.7,10.2,работает,952,16,4,2022-10-16,2023-10-16,3
Line 80,51.3,5.9,10.4,работает,1336,10,4,2024-01-31,2025-01-30,4
Line 81,53.1,5.9,9.8,работает,1144,12,4,2022-10-02,2023-10-02,5
Line 82,46.4,5.0,10.4,работает,963,8,4,2023-05-17,2024-05-16,3
Line 83,59.9,5.6,11.8,работает,1215,12,4,2023-06-03,2024-06-02,7
Line 84,53.4,5.8,9.6,работает,1139,19,4,2023-06-12,2024-06-11,5
Line 85,55.4,5.1,11.8,работает,1315,6,4,2024-01-26,2025-01-25,4
Line 86,57.0,5.9,11.4,работает,1239,5,4,2022-12-01,2023-12-01,6
