id,name,country,amount,price,length,height,width
1,Болт-A,China,132,70.2,10,6,4
2,Рукав высокого давления-B,Spain,150,53.3,11,6,2
3,Рукав высокого давления-C,Mexico,147,45.3,12,4,3
4,Пружинный сальник-D,Japan,198,50.9,12,4,2
5,Вентиляторный ремень-E,Mexico,102,72.8,10,6,3
6,Шестерня привода-F,China,168,54.6,9,5,4
7,Гидроусилитель-G,Russia,197,53.0,9,5,2
8,Крестовина малая-H,USA,111,77.8,12,6,2
9,Патрубок-I,South Korea,125,42.3,8,4,4
10,Крестовина малая-J,Germany,192,54.5,10,6,3
11,Гидроусилитель-K,Mexico,116,65.6,10,4,2
12,Радиатор-L,Spain,140,56.4,12,4,4
13,Шуруп-M,Canada,154,49.9,9,4,2
14,Рукав высокого давления-N,India,134,56.0,9,4,3
15,Шуруп-O,Brazil,113,74.2,9,4,2
16,Радиатор-P,Mexico,112,56.2,11,6,3
17,Пружинный сальник-Q,Japan,175,65.4,9,5,2
18,Рукав высокого давления-R,India,133,75.2,8,5,3
19,Крестовина малая-S,Italy,115,66.6,9,5,4
20,Кольцо поршневое-T,Germany,114,75.5,10,6,4
21,Вал коленчатый-U,Australia,107,54.4,10,5,3
22,Прокладка-V,South Korea,161,44.4,10,5,3
23,Гайка-W,Mexico,182,40.5,12,5,2
24,Пружинный сальник-X,South Korea,122,67.5,12,4,3
25,Шестерня привода-Y,France,152,76.5,12,5,2
26,Кольцо поршневое-Z,India,165,75.5,11,4,2
27,Гайка-[,South Korea,155,58.5,10,6,4
28,Вал привод-\,Spain,139,41.1,10,5,3
29,Гайка-],Australia,149,53.3,8,5,4
30,Рукав высокого давления-^,UK,105,78.2,8,4,4
31,Крестовина малая-_,UK,156,46.8,10,6,2
32,Крестовина малая-`,USA,119,48.4,8,6,4
33,Гайка-a,South Korea,180,62.2,12,6,4
34,Прокладка-b,Japan,145,49.1,9,6,2
35,Гайка-c,UK,155,73.9,11,4,3
