lineid,detailid
944,183
145,625
390,801
6,866
444,27
382,708
305,632
520,520
155,675
16,349
428,37
266,551
416,984
106,660
336,875
75,700
21,302
417,967
989,882
190,241
846,317
346,516
751,583
547,933
45,924
22,922
787,258
241,579
68,4
966,71
284,141
443,979
437,392
345,645
658,638
227,671
256,478
9,467
908,642
912,127
385,470
758,981
940,64
222,821
833,328
687,283
948,980
209,906
756,639
809,892
385,973
543,931
47,578
186,257
698,396
985,71
666,345
216,136
913,869
203,682
838,308
798,510
439,559
507,199
128,935
566,96
806,999
436,395
891,54
512,552
590,224
960,410
558,101
168,95
237,451
998,293
323,792
206,881
236,77
678,849
707,656
684,124
231,547
71,28
229,474
358,368
486,526
337,812
619,790
972,11
66,843
494,637
32,185
164,502
869,520
187,742
514,481
999,620
133,771
842,148
216,778
445,601
605,986
537,464
106,497
297,214
644,828
495,458
652,24
177,130
712,563
91,792
212,673
580,35
991,374
354,357
970,589
901,755
543,391
109,526
840,367
900,372
505,535
897,483
470,159
975,640
307,370
3,544
603,539
464,619
935,204
998,818
204,799
701,940
383,136
355,959
548,343
970,481
990,814
778,140
496,162
49,376
342,113
665,608
122,82
959,408
939,112
909,587
934,671
157,723
240,83
129,252
437,606
818,87
817,360
421,787
823,669
574,364
762,662
724,379
847,895
461,432
590,982
835,23
179,472
101,107
346,887
597,469
759,540
537,665
60,502
251,735
153,410
986,686
847,351
672,737
877,779
128,246
229,149
411,616
464,308
636,563
772,860
117,758
358,564
434,721
245,40
84,599
491,837
962,519
398,133
686,756
868,177
957,505
147,618
561,514
25,629
531,510
581,340
547,854
223,357
855,750
100,561
1,838
566,467
223,622
382,130
264,156
262,312
217,170
109,655
978,420
823,394
793,631
494,307
526,287
817,332
671,516
316,50
957,226
695,882
560,20
685,936
532,428
679,627
134,922
437,605
197,596
945,737
4,336
551,307
160,147
496,520
860,159
485,380
665,966
248,278
219,391
588,374
483,419
380,583
592,106
453,149
992,305
970,39
94,494
167,237
587,494
240,32
620,680
879,37
270,558
774,747
336,503
897,180
955,917
657,320
452,476
524,721
49,199
664,225
467,196
737,447
916,687
43,524
833,918
88,285
7,211
904,75
923,592
367,365
536,722
584,888
471,840
884,911
223,738
754,792
137,833
604,457
230,405
412,772
711,156
550,495
920,168
210,408
940,510
216,61
957,980
896,67
846,902
963,255
542,509
916,561
24,812
575,924
767,856
868,670
550,760
918,360
367,248
340,621
408,20
195,541
241,517
791,813
502,283
776,294
423,655
115,777
166,990
688,986
297,436
581,869
913,677
921,123
833,666
180,772
764,176
318,77
428,864
1000,681
667,481
244,527
468,946
34,992
977,963
443,355
295,191
342,690
499,933
574,847
848,669
966,139
725,589
748,829
972,457
508,75
668,64
975,880
234,442
360,576
102,717
572,523
410,195
384,808
22,873
910,91
857,753
944,758
835,982
22,882
186,725
799,165
349,859
445,418
617,939
609,935
228,560
767,716
658,809
434,9
538,475
100,420
30,822
998,487
181,466
927,445
705,332
832,436
36,902
808,762
219,358
288,992
118,553
139,347
239,196
242,607
360,971
821,134
948,86
262,27
134,107
530,345
873,864
649,454
301,540
544,499
85,232
753,929
362,379
345,973
835,977
334,973
522,755
173,601
629,979
754,485
870,678
829,668
429,307
416,853
934,461
968,701
713,84
77,413
452,946
95,309
65,924
687,193
102,177
983,600
840,390
10,588
521,8
66,349
161,519
730,667
42,913
243,161
867,16
250,951
22,589
671,617
810,394
314,697
763,700
747,356
951,909
55,604
472,673
755,705
91,963
880,885
787,1
827,977
580,471
909,619
305,779
679,831
790,838
567,519
856,393
990,711
985,376
252,98
210,370
135,843
391,302
486,45
649,408
561,57
955,362
792,246
790,47
339,111
783,762
267,617
569,811
975,465
747,607
395,555
624,527
811,344
816,459
118,237
74,487
975,303
854,431
744,43
951,104
436,165
911,822
574,117
830,897
261,322
726,669
1,255
636,757
595,347
455,709
453,501
368,552
38,686
796,593
264,723
226,239
365,397
424,730
922,180
922,845
832,515
118,138
360,318
584,966
49,780
473,195
397,313
845,76
155,938
763,699
713,680
580,416
711,5
617,465
759,549
610,713
982,832
312,116
395,132
62,764
352,417
919,165
511,828
388,358
212,690
284,566
225,251
303,152
304,126
85,338
843,282
52,826
542,452
177,192
986,349
114,392
422,783
321,880
408,848
208,18
633,54
534,606
584,525
782,15
958,924
953,162
300,784
828,665
814,340
178,13
478,125
843,156
143,958
597,509
193,141
112,580
849,455
337,689
405,415
605,113
138,727
244,897
290,110
854,906
738,713
297,244
837,90
124,810
263,111
884,696
210,355
973,872
760,499
975,814
231,527
98,272
902,183
636,185
653,116
606,697
239,885
554,12
987,388
412,584
573,272
255,637
484,847
976,415
715,194
207,956
337,428
652,449
637,549
392,382
817,507
260,562
356,32
970,93
303,771
310,163
914,49
401,696
45,930
745,240
572,178
54,588
955,324
598,77
829,346
856,876
930,496
836,641
636,854
590,320
911,263
388,887
35,592
718,106
29,280
692,215
611,626
894,844
720,542
188,53
478,371
101,146
785,52
145,994
400,955
382,830
34,916
888,382
270,369
686,9
454,953
801,5
802,59
7,880
593,214
676,657
615,232
906,463
396,441
840,854
884,286
973,224
319,328
465,949
302,159
459,250
962,196
323,618
689,712
845,941
695,517
274,204
980,766
200,413
898,306
149,200
4,209
242,248
794,96
102,524
155,765
498,1000
59,172
951,70
333,146
92,178
349,1
109,267
213,77
415,184
358,971
909,854
173,678
186,388
212,764
423,789
645,8
45,358
79,927
998,788
61,711
277,753
781,790
248,61
146,279
878,466
511,273
65,354
775,630
844,986
271,32
278,983
243,449
602,824
73,285
884,146
17,143
221,220
622,235
487,846
108,917
955,673
862,207
278,574
428,778
771,345
17,399
91,357
912,729
441,726
827,124
595,128
323,96
814,670
889,346
112,169
777,541
867,834
985,808
373,591
398,773
729,464
745,719
552,175
123,654
888,875
808,766
904,325
786,351
967,939
552,840
934,88
821,565
536,87
928,700
713,623
963,676
480,946
719,297
935,861
880,409
635,331
869,507
310,116
950,315
438,549
308,848
803,790
505,895
72,720
520,618
937,223
634,878
275,262
610,768
678,130
74,290
681,968
725,489
760,703
80,431
877,632
376,439
796,369
942,612
966,542
188,388
493,606
402,738
219,128
779,78
156,197
594,261
478,68
194,556
434,565
279,780
134,798
957,349
499,554
877,88
86,632
658,965
187,962
27,982
358,17
600,624
643,186
729,189
384,600
171,694
413,874
220,986
432,878
238,793
858,977
261,758
440,980
262,592
5,423
710,868
702,766
122,819
959,907
426,453
574,818
816,998
207,387
877,209
166,633
316,550
590,524
710,477
411,976
351,117
696,798
645,487
284,225
685,151
934,846
875,958
224,430
351,809
484,417
8,546
746,902
557,648
494,43
554,988
365,545
312,817
477,368
999,682
841,672
441,55
674,266
240,312
333,867
480,410
48,865
510,179
70,911
404,271
800,82
107,960
319,950
236,40
976,982
499,908
679,866
178,831
634,77
478,705
10,371
854,80
575,665
767,826
627,285
854,327
322,970
581,327
504,214
351,121
711,9
88,394
676,982
647,528
739,373
32,660
740,81
709,112
506,906
355,365
198,134
932,678
450,773
312,165
243,950
846,584
297,24
303,345
427,124
80,654
621,264
393,513
144,19
867,661
556,647
832,932
760,962
361,700
513,914
124,208
183,950
843,969
605,23
5,98
290,914
945,607
769,647
699,960
700,925
668,991
931,300
444,581
787,664
454,235
193,581
765,914
347,914
854,434
924,898
661,268
406,69
953,40
861,869
792,608
309,649
365,800
895,462
345,831
914,988
811,648
984,805
140,62
858,589
207,628
78,743
854,964
941,834
528,961
796,861
369,806
1000,282
345,278
839,432
391,821
960,978
347,653
375,962
847,790
282,505
464,15
783,369
164,540
766,447
993,108
778,183
335,22
775,950
281,805
168,519
151,21
819,328
11,136
251,383
949,666
54,354
871,109
990,713
120,735
612,16
140,286
454,571
733,562
467,928
963,210
267,763
305,628
296,152
276,750
824,33
549,570
693,453
580,823
394,467
988,797
878,260
701,713
137,909
473,867
158,47
375,54
709,735
741,529
449,757
92,111
443,445
704,391
209,278
890,100
792,760
744,674
546,439
646,148
844,807
973,134
709,582
264,213
377,508
371,712
36,453
173,867
718,2
388,136
557,722
