orderid,detailid,detailsamount
31489,15732,211
25292,47804,369
23746,20639,200
15083,35619,384
32284,4839,148
4975,12327,359
6762,2276,152
43807,46707,439
19301,47256,146
7143,546,279
24957,14037,141
24657,6463,173
28769,22099,372
31577,2145,71
28008,45297,383
42110,6287,403
25124,49811,299
18093,29876,93
16100,21142,13
22621,4820,432
4420,18843,165
42019,24959,104
29876,33467,428
34317,7094,324
45701,6318,125
30295,8351,236
9125,6254,417
29612,15304,417
6160,6483,455
11991,12727,302
42345,36615,488
28916,41087,43
21241,49328,179
6325,19493,222
4277,30585,64
7263,11575,7
47656,37866,117
12673,42078,207
19482,46306,337
13739,34470,118
18291,14383,75
12153,34422,314
8866,17787,375
2023,13886,455
6996,11718,492
39371,14551,217
33906,21442,463
47655,45705,158
44260,4450,292
38759,39679,182
32856,17667,135
20498,31799,421
17578,19677,462
46832,22131,455
24178,27419,76
43975,19429,364
14658,32534,5
49669,11548,31
5151,12060,340
49785,29820,253
19082,2302,104
8877,11955,293
13094,30903,438
13763,14345,350
32918,12775,385
5080,41784,192
21302,5091,231
17683,49004,365
27036,13564,230
33001,20542,176
9239,33690,183
21809,30628,268
28424,23523,343
42596,23166,75
49914,27672,406
34829,26250,371
42222,4082,103
28813,1981,454
8768,30439,56
16630,48991,481
20686,34714,233
32842,36966,467
49386,18659,252
906,37704,422
586,44733,373
22400,43635,285
33381,24956,57
37118,47796,342
26735,6611,323
28713,38037,86
39642,19537,321
9415,12537,496
22458,11463,428
8539,9503,178
27046,40087,157
14018,33990,76
42266,48775,206
42356,17484,326
674,25224,177
21899,12332,142
35076,33379,50
31661,7201,12
48857,40766,238
41317,7202,356
41192,2795,92
20015,33709,282
45823,5682,190
20504,38843,445
41652,29761,152
43976,7475,108
30691,24704,372
20785,28989,39
20003,36247,21
18229,10483,49
21832,27723,319
20681,11128,125
33793,35583,443
5241,6333,297
18293,47809,38
15891,14665,478
39724,23057,58
19137,16470,107
12200,21686,320
8161,2526,429
23695,11980,98
24475,14742,437
3374,25028,334
21102,7253,262
13759,42420,27
23860,46414,497
25386,39068,185
38695,7181,335
1439,28761,161
19484,29340,475
33454,9921,220
10440,45884,172
41462,41085,109
45458,47470,498
18335,44156,92
