lineid,userid,requestdate,status,type,description
4,27,2015-02-26 03:42:41.699602,в работе,ремонт,Real official less.
34,5,1976-12-11 20:36:18.567691,открыта,ремонт,Fill dog concern.
26,9,2017-09-16 00:44:43.655421,открыта,техосмотр,Write cut evidence.
22,30,2013-12-17 00:15:32.780465,открыта,техосмотр,Town cold challenge.
32,2,2015-02-01 08:09:33.580589,закрыта,техосмотр,Attorney grow stop.
27,12,2016-04-13 08:06:36.057817,закрыта,ремонт,Ground treat part.
4,32,1992-02-24 21:48:23.077612,открыта,техосмотр,Success million key.
16,3,2019-05-30 17:02:16.919080,открыта,ремонт,Range example find.
23,2,1972-11-17 00:55:53.448698,открыта,техосмотр,Have important.
10,4,2019-09-24 10:35:34.635810,открыта,техосмотр,Store south husband.
26,5,2012-11-13 00:13:52.137452,в работе,ремонт,Summer add right.
15,22,1986-11-22 03:23:26.731374,открыта,техосмотр,Little could rich.
11,34,1972-10-15 23:36:34.290340,открыта,техосмотр,Thing both type its.
34,10,2021-11-20 17:20:54.167311,в работе,техосмотр,Large coach beat.
16,29,2021-07-09 08:52:51.153981,закрыта,техосмотр,Month sound job.
24,33,2008-05-26 23:59:26.044432,открыта,техосмотр,Condition door.
8,1,1975-04-27 22:47:20.340336,в работе,ремонт,Cover order officer.
35,26,2023-06-19 11:14:13.762301,открыта,ремонт,Us book year her.
21,31,1984-11-23 15:04:53.360329,закрыта,техосмотр,Real now trade.
19,5,1971-07-21 17:08:59.493871,в работе,техосмотр,Fire ten within.
4,24,1989-03-19 19:36:40.895107,закрыта,ремонт,Magazine daughter.
8,10,1971-10-30 14:23:46.378168,открыта,ремонт,Century down strong.
1,13,2015-03-25 14:29:53.685587,закрыта,ремонт,Boy first return.
11,30,2019-01-13 10:59:00.160553,открыта,ремонт,Far believe without.
6,9,1971-03-16 11:29:46.181185,в работе,техосмотр,Body her part claim.
35,21,2001-09-06 00:39:26.347155,закрыта,техосмотр,Join each movement.
5,27,1988-08-16 02:10:10.324601,в работе,ремонт,Sort team base.
18,16,1971-09-19 13:38:37.228370,открыта,ремонт,Everyone tax field.
7,28,1999-03-16 11:44:14.583624,открыта,техосмотр,Parent hundred we.
7,15,1993-04-03 05:04:13.631251,закрыта,ремонт,Focus store involve.
24,10,1987-10-14 06:49:14.232671,закрыта,ремонт,Lose hundred five.
6,1,1986-01-07 00:23:56.400769,в работе,техосмотр,Begin serious city.
9,27,1998-09-21 03:24:43.409074,закрыта,техосмотр,Increase decade six.
21,20,1978-08-13 00:10:38.697737,закрыта,ремонт,Hotel area free add.
4,18,2009-03-15 20:39:33.216889,закрыта,техосмотр,Others they just.
