id,model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
1,month-879,2019,Diesel,179 HP,18,24,7,185,Euro 3,5.3,2.7,3.0
2,world-812,2018,Diesel,163 HP,16,25,7,232,Euro 3,5.0,2.7,3.1
3,whatever-166,2019,Gasoline,141 HP,18,23,7,279,Euro 5,5.6,2.4,3.3
4,political-590,2021,Electric,220 HP,15,24,7,301,Euro 3,5.6,2.5,3.3
5,two-784,2022,Electric,230 HP,16,23,4,271,Euro 6,5.8,2.5,3.3
6,later-250,2019,Gasoline,154 HP,16,21,5,266,Euro 6,5.3,2.6,3.3
7,tonight-447,2020,Electric,222 HP,18,22,7,316,Euro 6,5.0,2.5,3.3
8,every-577,2022,Electric,179 HP,17,21,5,243,Euro 6,5.8,2.3,3.4
9,fall-555,2023,Gasoline,225 HP,18,21,8,298,Euro 3,5.0,2.6,3.3
10,stop-732,2018,Diesel,142 HP,15,25,8,308,Euro 6,5.2,2.4,3.3
11,popular-174,2018,Electric,213 HP,18,21,4,325,Euro 6,5.7,2.5,3.0
12,message-223,2021,Gasoline,150 HP,18,23,4,268,Euro 5,5.3,2.7,3.3
13,trouble-840,2021,Diesel,179 HP,18,21,7,287,Euro 3,4.9,2.5,3.2
14,view-452,2019,Gasoline,150 HP,17,21,4,304,Euro 5,5.3,2.5,3.1
15,necessary-347,2022,Diesel,207 HP,16,25,4,290,Euro 5,5.4,2.6,3.4
16,always-418,2021,Gasoline,190 HP,16,24,6,190,Euro 6,5.1,2.5,2.9
17,long-699,2020,Electric,143 HP,17,24,6,192,Euro 5,5.0,2.4,2.9
18,life-304,2019,Electric,191 HP,17,25,8,302,Euro 5,5.3,2.6,3.1
19,treatment-255,2019,Diesel,161 HP,17,23,6,319,Euro 3,5.0,2.5,3.1
20,rock-438,2019,Electric,149 HP,16,21,4,203,Euro 3,5.2,2.7,2.9
21,newspaper-241,2023,Gasoline,216 HP,17,24,4,297,Euro 6,5.6,2.4,3.3
22,light-973,2020,Diesel,162 HP,19,22,7,306,Euro 3,5.2,2.7,3.3
23,table-863,2019,Diesel,142 HP,16,23,7,247,Euro 5,5.1,2.5,3.0
24,remain-439,2022,Diesel,192 HP,15,24,4,222,Euro 3,5.7,2.6,3.2
25,analysis-689,2022,Diesel,205 HP,16,21,6,186,Euro 5,5.2,2.3,3.1
26,enjoy-111,2020,Electric,192 HP,19,25,4,205,Euro 6,5.7,2.7,3.0
27,upon-268,2020,Diesel,187 HP,15,25,6,188,Euro 6,4.9,2.6,3.2
28,wife-698,2024,Gasoline,181 HP,15,23,6,282,Euro 6,5.5,2.4,3.2
29,billion-425,2018,Gasoline,173 HP,15,24,7,285,Euro 5,5.8,2.4,3.2
30,strong-930,2019,Gasoline,187 HP,18,25,8,255,Euro 6,5.4,2.3,3.2
31,onto-101,2020,Gasoline,221 HP,19,21,8,273,Euro 6,5.2,2.6,3.1
32,staff-636,2024,Diesel,213 HP,19,25,4,325,Euro 6,5.5,2.5,3.1
33,former-116,2023,Gasoline,208 HP,15,22,5,192,Euro 3,5.2,2.4,3.3
34,network-266,2023,Gasoline,142 HP,15,21,4,284,Euro 5,5.1,2.5,3.1
35,pretty-409,2018,Diesel,228 HP,17,22,6,229,Euro 6,5.8,2.6,3.3
