model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
trouble-580,2022,Gasoline,145 HP,16,25,6,292,Euro 6,5.7,2.6,2.9
attention-639,2022,Electric,222 HP,18,21,5,186,Euro 3,5.0,2.5,3.0
main-375,2024,Gasoline,194 HP,17,22,7,259,Euro 6,5.5,2.4,3.2
during-761,2024,Electric,149 HP,15,21,6,181,Euro 3,4.9,2.5,3.2
economy-500,2022,Electric,155 HP,16,21,6,188,Euro 6,5.2,2.6,3.2
energy-500,2022,Electric,219 HP,16,23,4,187,Euro 6,5.2,2.4,3.4
indicate-457,2022,Diesel,172 HP,15,22,8,293,Euro 5,5.3,2.5,3.2
picture-876,2018,Electric,229 HP,17,24,5,275,Euro 6,5.3,2.4,3.2
the-877,2019,Electric,170 HP,19,23,7,239,Euro 6,5.5,2.5,3.3
these-872,2022,Gasoline,201 HP,15,21,6,290,Euro 6,5.0,2.6,3.0
price-552,2024,Diesel,219 HP,17,23,8,237,Euro 3,5.6,2.3,3.2
big-171,2019,Diesel,212 HP,19,23,7,306,Euro 5,5.7,2.4,3.3
remain-975,2021,Electric,229 HP,16,25,7,256,Euro 6,4.8,2.6,2.9
fact-345,2022,Electric,201 HP,15,21,8,252,Euro 5,5.4,2.6,3.0
charge-202,2024,Electric,183 HP,17,22,5,180,Euro 6,5.0,2.4,2.9
suddenly-390,2021,Electric,148 HP,18,24,8,282,Euro 5,5.5,2.5,3.2
service-831,2023,Diesel,186 HP,15,21,4,199,Euro 3,4.9,2.3,3.2
at-655,2019,Electric,154 HP,15,22,4,320,Euro 3,5.7,2.4,3.0
for-694,2020,Gasoline,193 HP,16,25,4,256,Euro 6,5.0,2.5,2.9
record-197,2021,Gasoline,216 HP,19,23,7,206,Euro 3,5.6,2.4,3.3
everybody-990,2019,Electric,221 HP,19,21,5,330,Euro 5,5.4,2.6,3.1
wonder-173,2023,Gasoline,162 HP,16,21,5,245,Euro 5,5.3,2.5,2.9
civil-607,2018,Electric,191 HP,16,22,8,290,Euro 6,5.1,2.3,3.0
question-460,2019,Electric,225 HP,19,24,8,212,Euro 6,5.2,2.3,3.3
poor-610,2021,Gasoline,188 HP,16,21,8,203,Euro 6,5.7,2.7,3.2
tough-287,2018,Electric,154 HP,18,22,7,184,Euro 3,5.0,2.6,3.3
fight-950,2024,Diesel,199 HP,16,23,7,222,Euro 6,4.8,2.4,3.1
do-574,2023,Electric,201 HP,15,22,8,310,Euro 3,5.2,2.5,3.3
citizen-880,2021,Diesel,227 HP,17,21,6,187,Euro 5,5.3,2.4,3.3
mother-455,2018,Electric,170 HP,16,25,7,279,Euro 5,5.4,2.6,2.9
despite-398,2023,Gasoline,167 HP,17,25,8,319,Euro 5,5.5,2.5,3.3
college-318,2020,Gasoline,161 HP,15,21,4,269,Euro 6,5.6,2.4,3.1
situation-261,2019,Diesel,230 HP,17,24,5,255,Euro 3,4.9,2.7,3.3
eat-493,2021,Gasoline,176 HP,17,25,6,234,Euro 3,5.1,2.6,3.0
practice-943,2021,Electric,152 HP,15,25,7,227,Euro 5,4.8,2.5,3.2
well-171,2021,Diesel,227 HP,17,22,7,228,Euro 6,5.4,2.6,3.1
create-167,2024,Gasoline,143 HP,17,21,8,261,Euro 3,5.3,2.5,3.4
yard-785,2019,Gasoline,208 HP,18,25,5,272,Euro 3,5.4,2.4,3.1
their-194,2021,Gasoline,208 HP,16,24,7,236,Euro 3,5.5,2.4,3.1
information-504,2024,Diesel,151 HP,19,21,8,222,Euro 3,5.7,2.4,3.1
suddenly-235,2023,Electric,171 HP,16,21,6,191,Euro 5,4.8,2.5,3.3
since-978,2020,Diesel,226 HP,19,23,8,242,Euro 6,5.3,2.5,3.3
federal-810,2024,Electric,173 HP,16,25,8,239,Euro 3,5.7,2.3,3.1
method-337,2022,Electric,174 HP,16,21,7,287,Euro 6,4.8,2.4,3.0
majority-669,2021,Gasoline,222 HP,17,22,7,190,Euro 6,5.0,2.6,3.3
more-805,2020,Diesel,200 HP,16,25,5,215,Euro 5,5.5,2.3,3.0
American-624,2022,Gasoline,174 HP,17,22,7,196,Euro 5,4.9,2.3,3.3
air-851,2022,Gasoline,216 HP,15,21,7,229,Euro 6,5.5,2.3,3.2
hope-791,2022,Diesel,153 HP,17,21,7,244,Euro 5,5.6,2.5,3.1
team-112,2022,Electric,179 HP,15,21,5,264,Euro 6,5.2,2.6,3.3
trouble-636,2024,Diesel,221 HP,16,21,7,271,Euro 3,5.3,2.5,3.0
last-424,2024,Electric,180 HP,16,24,5,323,Euro 6,5.5,2.5,3.2
interesting-435,2024,Electric,205 HP,16,21,5,217,Euro 5,5.8,2.5,3.3
successful-706,2020,Gasoline,192 HP,17,22,5,261,Euro 6,5.7,2.5,3.1
daughter-172,2019,Diesel,142 HP,15,24,6,249,Euro 3,5.2,2.4,3.1
population-526,2021,Diesel,166 HP,17,23,7,244,Euro 3,5.0,2.6,3.1
close-817,2019,Diesel,206 HP,18,23,8,286,Euro 5,5.6,2.3,3.4
that-327,2019,Diesel,218 HP,18,22,4,277,Euro 5,4.8,2.4,2.9
pull-350,2023,Electric,158 HP,17,22,6,273,Euro 5,5.6,2.6,3.2
wide-599,2021,Electric,225 HP,18,21,5,274,Euro 5,5.7,2.7,3.2
appear-603,2019,Electric,161 HP,19,25,4,251,Euro 5,5.7,2.5,3.0
bill-628,2020,Gasoline,210 HP,19,25,6,307,Euro 3,5.2,2.6,3.2
hear-515,2018,Electric,167 HP,17,22,6,197,Euro 5,5.1,2.6,3.1
who-524,2018,Gasoline,167 HP,19,24,5,218,Euro 6,5.4,2.3,3.0
hit-272,2023,Gasoline,156 HP,18,21,6,218,Euro 3,5.0,2.7,3.0
maybe-699,2022,Diesel,173 HP,15,24,6,321,Euro 5,5.0,2.3,3.2
likely-754,2018,Diesel,178 HP,15,24,8,243,Euro 3,5.4,2.6,3.1
political-928,2021,Electric,179 HP,18,24,4,216,Euro 5,5.3,2.3,3.2
